genre,classical,jazz,pop,rock
classical,0.124924,0.168642,0.181396,0.169703
jazz,0.168642,0.134182,0.140536,0.142889
pop,0.181396,0.140536,0.138094,0.137816
rock,0.169703,0.142889,0.137816,0.139006
