genre,file,source,destination,reason,action
folk,ashover22.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\folk\ashover22.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\folk\ashover22.mid,too_few_notes(96<100); too_short(23.2<30s),moved
folk,ashover31.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\folk\ashover31.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\folk\ashover31.mid,intra_genre_outlier(0.0452>0.0305),moved
jazz,AliceInWonderland.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\jazz\AliceInWonderland.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\jazz\AliceInWonderland.mid,intra_genre_outlier(0.1068>0.1042),moved
jazz,Brazillike.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\jazz\Brazillike.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\jazz\Brazillike.mid,intra_genre_outlier(0.1121>0.1042),moved
jazz,Desafinado.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\jazz\Desafinado.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\jazz\Desafinado.mid,intra_genre_outlier(0.1066>0.1042),moved
jazz,Effendi - McCoy Tyner.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\jazz\Effendi - McCoy Tyner.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\jazz\Effendi - McCoy Tyner.mid,intra_genre_outlier(0.1290>0.1042),moved
rock,AchillesLastStand.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\rock\AchillesLastStand.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\rock\AchillesLastStand.mid,skipped_slow_parse,moved
rock,AllMyLove.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\rock\AllMyLove.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\rock\AllMyLove.mid,intra_genre_outlier(0.2714>0.2059),moved
rock,BlackDog.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\raw\rock\BlackDog.mid,D:\OneDrive\桌面\music\data\midi_dataset_v1.1\data\excluded_quality_2026-06-09\rock\BlackDog.mid,intra_genre_outlier(0.2330>0.2059),moved
