genre,classical,folk,jazz,pop,rock
classical,0.101070,0.285143,0.100021,0.232411,0.259658
folk,0.285143,0.023998,0.324146,0.143736,0.162529
jazz,0.100021,0.324146,0.090055,0.236433,0.271740
pop,0.232411,0.143736,0.236433,0.081978,0.115220
rock,0.259658,0.162529,0.271740,0.115220,0.136349
