k,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
1,0.782258,0.788262,0.779333,0.768628,0.770467
3,0.750000,0.777035,0.747000,0.732755,0.734395
5,0.798387,0.842106,0.794667,0.776214,0.778441
7,0.766129,0.793900,0.762667,0.745175,0.747274
9,0.725806,0.750823,0.721000,0.679391,0.683141
